Dataset,Scenario,Drain St,Drain Depth,Alpha,Beta,Gamma,F1
bgl,C,0.3,3,0.0,0.0,1.0,0.04349944959143941
bgl,C,0.3,3,0.0,0.1,0.9,0.0246776553486681
bgl,C,0.3,3,0.0,0.2,0.8,0.03693113497244926
bgl,C,0.3,3,0.0,0.3,0.7,0.06906227028064192
bgl,C,0.3,3,0.0,0.4,0.6,0.045615750284490574
bgl,C,0.3,3,0.0,0.5,0.5,0.032148917448940564
bgl,C,0.3,3,0.0,0.6,0.4,0.05040251762865499
bgl,C,0.3,3,0.0,0.7,0.3,0.03587012944482152
bgl,C,0.3,3,0.0,0.8,0.2,0.0247606722380771
bgl,C,0.3,3,0.0,0.9,0.1,0.03874664177103549
bgl,C,0.3,3,0.0,1.0,0.0,0.031948467767423334
bgl,C,0.3,3,0.1,0.0,0.9,0.02069322304221593
bgl,C,0.3,3,0.1,0.1,0.8,0.03849999936578261
bgl,C,0.3,3,0.1,0.2,0.7,0.05621428502503565
bgl,C,0.3,3,0.1,0.3,0.6,0.04415714226009785
bgl,C,0.3,3,0.1,0.4,0.5,0.033354858307325395
bgl,C,0.3,3,0.1,0.5,0.4,0.024940475775028358
bgl,C,0.3,3,0.1,0.6,0.3,0.042688827171532016
bgl,C,0.3,3,0.1,0.7,0.2,0.05320769152881364
bgl,C,0.3,3,0.1,0.8,0.1,0.03667802130256954
bgl,C,0.3,3,0.1,0.9,0.0,0.02852490806083419
bgl,C,0.3,3,0.2,0.0,0.8,0.03307692257768589
bgl,C,0.3,3,0.2,0.1,0.7,0.014011904513657872
bgl,C,0.3,3,0.2,0.2,0.6,0.021777055967203092
bgl,C,0.3,3,0.2,0.3,0.5,0.050542129220845035
bgl,C,0.3,3,0.2,0.4,0.4,0.02952301536077097
bgl,C,0.3,3,0.2,0.5,0.3,0.046303112896070406
bgl,C,0.3,3,0.2,0.6,0.2,0.02589920593933674
bgl,C,0.3,3,0.2,0.8,0.0,0.02785497791240088
bgl,C,0.3,3,0.3,0.0,0.7,0.025647618510158662
bgl,C,0.3,3,0.3,0.1,0.6,0.029785713921371887
bgl,C,0.3,3,0.3,0.2,0.5,0.04602197755244132
bgl,C,0.3,3,0.3,0.3,0.4,0.047173992066272125
bgl,C,0.3,3,0.3,0.4,0.3,0.04164682478852059
bgl,C,0.3,3,0.3,0.5,0.2,0.025892856530782393
bgl,C,0.3,3,0.3,0.7,0.0,0.03654432183077915
bgl,C,0.3,3,0.4,0.0,0.6,0.03083406561035875
bgl,C,0.3,3,0.4,0.1,0.5,0.0458893391229439
bgl,C,0.3,3,0.4,0.2,0.4,0.02794444406901358
bgl,C,0.3,3,0.4,0.3,0.3,0.05125763068233127
bgl,C,0.3,3,0.4,0.4,0.2,0.04828571382482998
bgl,C,0.3,3,0.4,0.5,0.1,0.03594029259026448
